SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,8,14,4,1.2120833333333332,280.2865,21.4725,94121.16583333333
2001,8,14,5,1.4439166666666667,263.73249999999996,20.968333333333334,94154.04
2001,8,14,6,1.1755,164.05016666666666,20.911666666666665,94205.9425
2001,8,14,7,0.7091666666666667,199.29333333333335,22.165833333333335,94258.20749999999
2001,8,14,8,0.681,173.24,25.310000000000002,94305.55833333333
2001,8,14,9,2.0158333333333336,131.14499999999998,25.821666666666665,94322.52333333333
2001,8,14,10,2.10825,146.29025,26.238333333333337,94300.6225
2001,8,14,11,2.12325,141.76416666666665,26.62916666666667,94236.67416666666
2001,8,14,12,1.855,174.1641666666667,28.225,94161.35916666666
2001,8,14,13,1.593,153.87550000000002,28.458333333333336,94068.17083333334
2001,8,14,14,2.02625,160.4728333333333,29.3275,93984.2175
2001,8,14,15,2.5216666666666665,236.51666666666665,29.743333333333332,93885.16333333333
2001,8,14,16,1.7435833333333335,161.44416666666666,30.41916666666667,93791.45666666667
2001,8,14,17,2.8914999999999997,169.4105,26.399166666666666,93805.88916666668
2001,8,14,18,2.4076666666666666,276.88,24.873333333333335,93866.4625
2001,8,14,19,1.9546666666666666,226.0866666666667,24.524166666666666,93910.305
2001,8,14,20,1.4474166666666668,260.7030833333333,24.054166666666667,94001.73916666667
2001,8,14,21,0.9905833333333334,219.62,23.916666666666664,94100.465
2001,8,14,22,1.1476666666666666,131.835,23.945,94182.36083333334
2001,8,14,23,2.0414166666666667,108.60191666666667,23.031666666666666,94236.46833333334
2001,8,15,0,2.0915,163.13258333333334,21.248333333333335,94216.02583333333
2001,8,15,1,1.7384166666666667,263.90833333333336,20.85,94195.40666666665
2001,8,15,2,1.6664166666666667,250.59166666666664,20.125,94161.32583333334
2001,8,15,3,1.4279166666666665,254.47741666666667,19.803333333333335,94143.08
2001,8,15,4,1.3971666666666667,264.99058333333335,19.755833333333335,94105.77083333334
2001,8,15,5,1.2463333333333333,254.35091666666668,19.51083333333333,94099.13750000001
2001,8,15,6,0.8829166666666667,163.38966666666664,19.215000000000003,94135.45833333334
2001,8,15,7,1.0503333333333333,264.6091666666667,20.129166666666666,94233.47833333333
2001,8,15,8,1.0274999999999999,242.10833333333335,22.932499999999997,94289.72916666666
2001,8,15,9,1.7480833333333334,174.23333333333335,24.6475,94332.9
2001,8,15,10,1.6753333333333331,188.0714166666667,25.889166666666668,94291.26916666667
2001,8,15,11,1.61525,138.26916666666665,27.240833333333335,94218.41083333334
2001,8,15,12,2.1369166666666666,193.0408333333333,27.968333333333334,94143.38833333334
2001,8,15,13,2.0941666666666667,249.31041666666664,27.665,94059.67333333334
2001,8,15,14,2.273083333333333,146.65833333333333,28.222500000000004,93968.96083333333
2001,8,15,15,1.9281666666666666,106.55416666666667,28.57583333333333,93886.17916666667
2001,8,15,16,1.9960833333333334,122.55166666666668,28.04583333333333,93826.08083333334
2001,8,15,17,1.8810833333333334,50.953,27.880000000000003,93811.01833333334
2001,8,15,18,1.4743333333333335,106.15333333333334,27.509999999999998,93839.785
2001,8,15,19,2.216166666666667,204.36825,25.134999999999998,93895.29
2001,8,15,20,2.573083333333333,278.11333333333334,22.095,93964.6225
2001,8,15,21,1.9655833333333332,232.31608333333332,21.391666666666666,94064.78666666667
2001,8,15,22,1.8689166666666668,288.1833333333333,21.561666666666667,94175.84083333334
2001,8,15,23,1.9049166666666668,246.35416666666669,21.785000000000004,94186.32999999999
2001,8,16,0,1.8778333333333332,214.85083333333333,21.259999999999998,94179.48083333333
2001,8,16,1,1.1028333333333333,197.1275,20.91916666666667,94168.39249999999
2001,8,16,2,2.166916666666667,223.40833333333336,20.531666666666666,94175.11416666667
2001,8,16,3,1.5270000000000001,271.8833333333333,19.6,94169.43416666667
2001,8,16,4,2.123333333333333,299.15,19.049999999999997,94185.02416666667
2001,8,16,5,1.9514166666666668,269.88916666666665,18.71666666666667,94198.39666666667
2001,8,16,6,1.7044166666666667,294.4275,18.564166666666665,94217.40083333332
2001,8,16,7,0.6934166666666666,233.357,19.274166666666666,94248.9675
2001,8,16,8,0.9320833333333334,229.40500000000003,21.22,94301.00416666667
2001,8,16,9,1.5761666666666665,190.0,23.671666666666667,94344.29000000001
2001,8,16,10,1.7970833333333331,152.2,24.740000000000002,94346.31083333334
2001,8,16,11,1.5301666666666667,197.34166666666664,25.751666666666665,94299.70083333332
2001,8,16,12,1.8499166666666667,149.3925,27.085,94220.25916666666
2001,8,16,13,2.3635833333333336,121.60041666666666,26.5825,94136.10916666666
2001,8,16,14,2.1440833333333336,99.73333333333335,27.060833333333335,94061.82083333333
2001,8,16,15,1.3185,135.33833333333334,27.530833333333334,93977.925
2001,8,16,16,1.3978333333333335,153.13208333333333,27.8725,93891.26583333334
2001,8,16,17,1.35025,145.33483333333334,28.339166666666664,93871.66500000001
2001,8,16,18,1.2926666666666666,158.9675,27.29416666666667,93936.6475
2001,8,16,19,1.8130833333333334,228.01666666666665,25.887499999999996,94022.26583333332
2001,8,16,20,2.881416666666667,195.67483333333334,23.953333333333333,94137.88999999998
2001,8,16,21,1.8947500000000002,237.875,22.661666666666665,94224.40166666667
2001,8,16,22,2.3263333333333334,162.51558333333332,22.0225,94329.625
2001,8,16,23,2.188166666666667,168.75300000000001,19.33416666666667,94434.91083333333
2001,8,17,0,1.9558333333333333,278.16666666666663,19.371666666666666,94371.82833333334
2001,8,17,1,1.8858333333333333,217.56708333333336,19.177500000000002,94317.68083333335
2001,8,17,2,1.3054999999999999,214.21916666666664,18.933333333333334,94263.45083333334
2001,8,17,3,0.9693333333333334,208.7,18.980833333333333,94232.67416666666
2001,8,17,4,0.4065833333333333,255.385,18.958333333333332,94235.85750000001
2001,8,17,5,0.31600000000000006,244.35333333333335,19.05,94227.59833333333
2001,8,17,6,1.1478333333333335,258.2166666666667,18.895833333333332,94245.38833333334
2001,8,17,7,0.6079166666666667,144.78575,19.64333333333333,94273.77916666667
2001,8,17,8,0.5351666666666667,152.97416666666666,21.549999999999997,94320.97
2001,8,17,9,1.4508333333333332,170.7166666666667,23.095,94360.1925
2001,8,17,10,1.6925833333333333,166.345,23.945,94384.08916666667
2001,8,17,11,2.3129166666666667,179.89999999999998,24.97083333333333,94354.0
2001,8,17,12,1.9875833333333333,191.96666666666667,25.964166666666667,94276.86499999999
2001,8,17,13,2.1173333333333333,200.3275,26.770000000000003,94156.4625
2001,8,17,14,2.13875,232.48333333333335,27.569166666666668,94021.20583333334
2001,8,17,15,1.9229166666666666,182.08333333333331,28.472499999999997,93920.29916666666
2001,8,17,16,2.0415,209.79166666666666,29.064999999999998,93830.27916666667
2001,8,17,17,2.3061666666666665,229.925,28.891666666666666,93816.91083333333
2001,8,17,18,2.372,225.27499999999998,27.364166666666666,93849.08499999999
2001,8,17,19,2.4170000000000003,229.2,26.0125,93940.24083333332
2001,8,17,20,2.8624166666666664,225.26416666666665,23.738333333333337,94070.71500000001
2001,8,17,21,2.5659166666666664,109.87666666666667,22.5775,94257.32083333333
2001,8,17,22,1.2503333333333333,115.29541666666665,20.515833333333333,94322.51500000001
2001,8,17,23,1.8309166666666667,214.35,20.179166666666667,94341.91333333333
2001,8,18,0,1.4941666666666666,171.89316666666667,19.740000000000002,94342.54583333334
2001,8,18,1,1.4550833333333333,158.81666666666666,19.375833333333333,94334.55416666667
2001,8,18,2,0.6644166666666667,263.38166666666666,19.186666666666667,94256.61583333333
2001,8,18,3,0.33233333333333337,215.54583333333332,19.120833333333334,94167.9625
2001,8,18,4,0.251,172.98000000000002,19.234166666666667,94153.74916666668
2001,8,18,5,0.3341666666666666,216.45666666666668,19.140833333333333,94163.76666666666
2001,8,18,6,0.38625,208.6125,19.1725,94196.795
2001,8,18,7,0.7016666666666667,149.09416666666667,19.5375,94240.48166666666
2001,8,18,8,1.0931666666666666,138.34333333333333,22.200000000000003,94290.77
2001,8,18,9,1.3513333333333333,138.76749999999998,23.15916666666667,94333.8675
2001,8,18,10,1.8479999999999999,176.61666666666667,24.310833333333335,94344.55916666667
2001,8,18,11,2.262666666666667,168.35833333333335,25.435833333333335,94302.58416666667
2001,8,18,12,2.3678333333333335,140.53333333333333,26.392500000000002,94229.31916666667
2001,8,18,13,2.091083333333333,208.00833333333335,27.2875,94144.0925
2001,8,18,14,1.76575,202.90833333333333,27.95666666666667,94022.68
2001,8,18,15,1.6015833333333331,222.16666666666669,28.223333333333336,93885.05916666666
2001,8,18,16,1.22125,228.21833333333336,28.378333333333334,93808.78666666665
2001,8,18,17,1.8763333333333334,278.35,27.91,93803.45749999999
2001,8,18,18,1.691,292.0916666666667,26.677500000000002,93796.23333333334
2001,8,18,19,1.307,289.7031666666667,25.5,93835.96250000001
2001,8,18,20,1.6483333333333334,303.80833333333334,24.52333333333333,93906.61083333332
2001,8,18,21,1.383,221.49333333333334,24.355,94029.605
2001,8,18,22,1.6615833333333332,176.97216666666668,22.816666666666666,94134.035
2001,8,18,23,0.8389166666666666,232.21058333333332,22.444166666666668,94184.70833333331
2001,8,19,0,1.4293333333333333,255.04491666666667,22.281666666666666,94178.20416666666
2001,8,19,1,1.3966666666666667,215.15249999999997,22.314999999999998,94167.95999999999
2001,8,19,2,1.03975,196.75,22.490000000000002,94155.50333333334
2001,8,19,3,0.7215833333333334,212.02166666666668,21.725,94147.52916666666
2001,8,19,4,0.6193333333333334,181.03566666666666,21.21333333333333,94144.09333333332
2001,8,19,5,1.0590833333333334,232.16241666666667,20.408333333333335,94160.57666666666
2001,8,19,6,1.5095,279.40358333333336,19.855833333333337,94195.36416666667
2001,8,19,7,0.7049166666666666,271.62583333333333,21.16583333333333,94266.0175
2001,8,19,8,1.2569166666666667,217.90000000000003,23.445,94303.18833333332
2001,8,19,9,2.0255833333333335,170.40833333333333,24.089999999999996,94356.87333333334
2001,8,19,10,1.4881666666666664,161.11916666666667,25.569166666666668,94371.6175
2001,8,19,11,2.0490833333333334,163.93916666666667,26.549166666666665,94325.58583333335
2001,8,19,12,1.7915,177.41916666666668,27.539166666666667,94238.59416666668
2001,8,19,13,1.8483333333333332,137.305,27.949166666666663,94121.10250000001
2001,8,19,14,1.4761666666666668,164.815,29.035833333333336,94019.59666666668
2001,8,19,15,1.7570833333333336,164.23916666666665,29.205,93937.19916666666
2001,8,19,16,1.52275,223.81666666666666,29.251666666666665,93856.52333333335
2001,8,19,17,2.4579166666666667,275.41749999999996,27.630833333333335,93828.50833333333
2001,8,19,18,2.614583333333333,296.9583333333333,26.11416666666667,93845.3175
2001,8,19,19,1.75825,286.525,25.244999999999997,93891.89166666666
2001,8,19,20,1.8649166666666668,223.40766666666667,24.103333333333335,93970.01166666666
2001,8,19,21,3.2223333333333337,261.435,21.85583333333333,94124.75
2001,8,19,22,3.221916666666667,269.78116666666665,20.746666666666666,94249.1775
2001,8,19,23,1.5963333333333334,218.81416666666667,20.764166666666668,94257.37333333332
2001,8,20,0,1.3344166666666668,272.85583333333335,20.692500000000003,94283.07583333334
2001,8,20,1,0.9799166666666665,206.89666666666665,20.784999999999997,94260.14
2001,8,20,2,0.6956666666666668,162.24741666666665,20.788333333333334,94221.19833333333
2001,8,20,3,0.4826666666666667,180.79916666666668,20.52916666666667,94214.86083333334
2001,8,20,4,0.5362499999999999,225.11516666666665,19.913333333333334,94215.90916666666
2001,8,20,5,0.90575,234.79058333333333,19.20916666666667,94222.71416666667
2001,8,20,6,1.249,290.16333333333336,18.79083333333333,94264.93416666667
2001,8,20,7,0.9114166666666667,252.39416666666665,19.813333333333333,94312.20000000001
2001,8,20,8,0.5285833333333334,177.44166666666666,23.490833333333335,94335.82083333333
2001,8,20,9,2.027333333333333,175.15833333333333,23.843333333333334,94361.01916666667
2001,8,20,10,1.3141666666666667,167.8975,24.741666666666667,94374.79416666666
2001,8,20,11,1.4677499999999999,153.06616666666667,25.817500000000003,94323.28499999999
2001,8,20,12,1.8795000000000002,194.575,26.520833333333332,94242.8325
2001,8,20,13,2.0260833333333332,225.5166666666667,27.265,94158.9675
2001,8,20,14,1.8894166666666665,235.055,27.721666666666668,94057.31916666667
2001,8,20,15,2.0965833333333332,204.43249999999998,28.4625,93968.27333333333
2001,8,20,16,2.0188333333333333,292.4666666666667,27.86,93902.07999999999
2001,8,20,17,1.7728333333333333,258.94416666666666,27.339166666666664,93872.74833333334
2001,8,20,18,1.581,255.29999999999995,26.953333333333333,93888.17583333334
2001,8,20,19,1.8789166666666668,259.754,25.77,93958.68
2001,8,20,20,1.45925,277.125,24.663333333333334,94032.45
2001,8,20,21,2.5729166666666665,239.79416666666668,23.4,94150.22833333333
2001,8,20,22,2.87175,192.3575,21.595,94228.81416666666
2001,8,20,23,1.1553333333333333,207.94583333333333,20.931666666666665,94281.61666666667
2001,8,21,0,2.5388333333333333,289.30875000000003,19.316666666666666,94275.15916666668
2001,8,21,1,1.0339166666666666,132.10516666666666,20.039166666666667,94231.29416666666
2001,8,21,2,2.4010833333333332,236.15516666666667,20.053333333333335,94201.16333333333
2001,8,21,3,1.5729166666666667,273.4533333333334,19.84166666666667,94170.39583333334
2001,8,21,4,1.9761666666666668,298.4235,18.997500000000002,94168.05833333333
2001,8,21,5,1.4815833333333335,279.9175,18.548333333333332,94174.26833333333
2001,8,21,6,1.521,279.53366666666665,18.333333333333336,94188.00166666668
2001,8,21,7,1.23975,279.0854166666667,19.79416666666667,94230.58583333333
2001,8,21,8,0.48641666666666666,113.02133333333333,22.5125,94300.85083333333
2001,8,21,9,0.775,137.1475,24.845,94345.88416666667
2001,8,21,10,1.2328333333333332,78.51333333333334,26.029166666666665,94356.99916666666
2001,8,21,11,1.6945,194.6275,26.263333333333335,94312.83083333334
2001,8,21,12,1.9936666666666667,273.9916666666667,26.714999999999996,94217.03666666668
2001,8,21,13,1.9482499999999998,218.67024999999998,27.706666666666663,94112.41833333333
2001,8,21,14,2.29275,176.0391666666667,28.666666666666668,93997.26749999999
2001,8,21,15,2.5781666666666667,190.51166666666668,28.999166666666667,93882.71833333334
2001,8,21,16,2.0774999999999997,192.85741666666667,29.874166666666667,93793.60666666666
2001,8,21,17,2.0975,272.17575,29.398333333333333,93780.87583333334
2001,8,21,18,2.4065000000000003,283.46025,27.027499999999996,93815.88166666667
2001,8,21,19,1.4664166666666665,233.56358333333333,25.571666666666665,93867.92416666666
2001,8,21,20,2.071333333333333,211.35708333333332,25.228333333333335,93944.02583333335
2001,8,21,21,1.4474166666666666,125.53383333333332,24.91166666666667,94049.82250000001
2001,8,21,22,1.2599166666666668,152.28741666666667,24.469166666666666,94157.05500000001
2001,8,21,23,2.0978333333333334,242.71666666666667,23.3825,94190.7775
2001,8,22,0,1.3754166666666665,177.9008333333333,22.425833333333337,94206.73416666666
2001,8,22,1,1.2744999999999997,258.8808333333333,22.20583333333333,94165.95000000001
2001,8,22,2,1.0791666666666666,244.33925000000002,22.046666666666667,94085.8875
2001,8,22,3,1.2103333333333335,280.95,21.624166666666664,94054.23333333334
2001,8,22,4,0.7050833333333334,197.52258333333333,20.980833333333337,94047.48
2001,8,22,5,0.5043333333333333,175.702,19.994166666666665,94064.405
2001,8,22,6,1.2503333333333335,341.51666666666665,19.104166666666664,94086.655
2001,8,22,7,0.8934166666666666,297.71075,20.718333333333334,94150.86916666667
2001,8,22,8,0.7885,175.26833333333332,24.239166666666666,94177.90916666666
2001,8,22,9,1.8600833333333333,170.125,25.073333333333334,94194.05833333333
2001,8,22,10,1.606,102.25933333333334,25.805,94182.14333333334
2001,8,22,11,1.665,96.35991666666665,26.89,94146.10250000001
2001,8,22,12,1.893,182.33333333333334,27.665,94057.48083333333
2001,8,22,13,2.1630000000000003,209.37666666666667,28.360833333333336,93978.89166666666
2001,8,22,14,2.44325,181.64,29.265,93870.70833333333
2001,8,22,15,2.2081666666666666,177.36666666666667,30.311666666666667,93748.4125
2001,8,22,16,2.00325,227.93333333333334,30.611666666666665,93648.95083333334
2001,8,22,17,2.6950833333333333,283.3833333333333,28.948333333333334,93625.46583333334
2001,8,22,18,1.9117499999999998,230.175,28.14666666666667,93685.76083333333
2001,8,22,19,1.9835,146.35,25.038333333333334,93803.435
2001,8,22,20,4.2067499999999995,200.44383333333334,20.0225,93941.405
2001,8,22,21,3.9999166666666666,214.05,19.995,94032.67833333333
2001,8,22,22,1.889,243.3075,20.298333333333332,94152.53666666665
2001,8,22,23,1.2591666666666665,152.99916666666667,20.421666666666667,94189.88333333335
2001,8,23,0,1.0501666666666667,87.50333333333333,20.266666666666666,94195.69416666667
2001,8,23,1,0.8848333333333332,229.71166666666667,19.8475,94171.2125
2001,8,23,2,0.8914166666666666,153.84916666666666,19.755,94116.6275
2001,8,23,3,1.0030833333333333,180.26583333333332,19.51083333333333,94090.79999999999
2001,8,23,4,0.2971666666666667,225.33333333333331,19.451666666666668,94052.67916666667
2001,8,23,5,0.3125833333333333,154.80666666666667,19.453333333333333,94098.49333333335
2001,8,23,6,0.34950000000000003,222.77150000000003,19.303333333333335,94114.41
2001,8,23,7,0.48516666666666663,247.2725,19.699166666666663,94164.05166666667
2001,8,23,8,0.6778333333333333,140.72033333333334,22.4075,94221.47166666668
2001,8,23,9,1.36125,138.08083333333332,23.618333333333336,94263.25333333333
2001,8,23,10,2.177416666666667,184.2,24.39416666666667,94289.31416666666
2001,8,23,11,2.16075,173.65833333333336,25.41,94254.34333333332
2001,8,23,12,1.8824166666666668,152.32975,26.830000000000002,94177.95500000002
2001,8,23,13,2.6758333333333333,191.55833333333334,27.173333333333332,94084.82250000001
2001,8,23,14,2.758166666666667,197.6,27.545833333333334,93977.18416666667
2001,8,23,15,1.9681666666666664,179.88083333333333,28.7525,93886.53083333332
2001,8,23,16,1.7185833333333331,241.375,28.539166666666667,93809.395
2001,8,23,17,2.2355,239.875,27.623333333333335,93809.02166666667
2001,8,23,18,1.7920833333333333,240.9,26.498333333333335,93839.32
2001,8,23,19,1.1801666666666666,239.7758333333333,25.34166666666667,93916.50583333333
2001,8,23,20,1.3547500000000001,316.43333333333334,23.415000000000003,94017.93666666668
2001,8,23,21,1.4393333333333334,216.61249999999998,23.046666666666663,94097.92749999999
2001,8,23,22,1.6966666666666668,281.15833333333336,22.706666666666667,94169.42833333334
2001,8,23,23,1.0894166666666667,167.29166666666666,21.931666666666665,94215.20499999999
2001,8,24,0,0.34941666666666665,171.96666666666664,21.285833333333333,94215.46666666666
2001,8,24,1,0.5156666666666667,198.66025000000002,20.860833333333332,94195.24666666667
2001,8,24,2,0.6105833333333333,213.669,20.835833333333333,94162.93333333335
2001,8,24,3,1.0924166666666666,297.6166666666667,20.274166666666666,94134.84333333332
2001,8,24,4,0.8089999999999999,288.85833333333335,20.045833333333334,94139.72083333334
2001,8,24,5,0.7868333333333333,193.44091666666665,19.820833333333333,94151.16833333333
2001,8,24,6,0.85175,159.27408333333332,19.571666666666665,94190.17083333334
2001,8,24,7,0.7021666666666666,164.93666666666667,21.016666666666666,94254.60416666667
2001,8,24,8,0.6256666666666667,175.88333333333333,23.25,94319.95666666667
2001,8,24,9,1.4046666666666667,183.12166666666667,24.659166666666664,94350.20333333332
2001,8,24,10,2.244416666666667,181.97500000000002,25.061666666666667,94371.01916666667
2001,8,24,11,2.3970000000000002,163.5075,25.6625,94340.13
2001,8,24,12,1.9245833333333335,201.76083333333332,26.468333333333334,94265.31083333334
2001,8,24,13,1.9568333333333334,202.91083333333336,27.53416666666667,94148.56083333332
2001,8,24,14,2.0140000000000002,190.18833333333333,28.2575,94020.73083333333
2001,8,24,15,2.2691666666666666,203.93275,27.924166666666665,93933.94166666668
2001,8,24,16,2.6195833333333334,237.19,24.791666666666668,93882.36583333333
2001,8,24,17,1.8022500000000001,165.2905,25.836666666666666,93838.46833333334
2001,8,24,18,1.8811666666666667,156.41,25.794166666666662,93874.15333333334
2001,8,24,19,1.4165833333333335,169.49433333333332,24.5025,93961.21416666666
2001,8,24,20,1.7174166666666666,282.6458333333333,23.098333333333336,94035.04583333334
2001,8,24,21,1.2527499999999998,248.67833333333334,22.483333333333334,94131.10333333333
2001,8,24,22,1.2365,188.45483333333334,22.052500000000002,94213.195
2001,8,24,23,1.1684999999999999,250.23166666666665,21.6875,94272.78083333332
2001,8,25,0,1.5926666666666667,238.85250000000002,21.495833333333334,94249.23416666666
2001,8,25,1,1.5871666666666666,255.255,20.572499999999998,94207.82166666666
2001,8,25,2,1.8691666666666666,264.75716666666665,19.909166666666664,94167.9475
2001,8,25,3,1.2763333333333333,289.375,20.075000000000003,94124.73250000001
2001,8,25,4,1.11175,297.97333333333336,19.424166666666665,94121.69833333333
2001,8,25,5,1.6064166666666666,340.44166666666666,18.37833333333333,94167.805
2001,8,25,6,1.9185833333333333,337.3916666666667,18.110833333333336,94230.94083333333
2001,8,25,7,1.0535,256.68108333333333,20.218333333333334,94290.85
2001,8,25,8,0.7979999999999999,212.835,23.885833333333334,94331.61583333333
2001,8,25,9,1.9685,130.21,24.4025,94367.56583333333
2001,8,25,10,2.1887499999999998,117.83916666666667,24.956666666666667,94374.56416666666
2001,8,25,11,2.317333333333333,163.29416666666668,25.810000000000002,94340.33000000002
2001,8,25,12,2.1325833333333333,111.43833333333333,26.875,94259.27833333334
2001,8,25,13,1.9974166666666666,213.73333333333335,27.805833333333332,94140.07083333333
2001,8,25,14,2.4126666666666665,197.16666666666669,28.479999999999997,94043.1875
2001,8,25,15,2.0136666666666665,200.7866666666667,29.457500000000003,93941.35083333333
2001,8,25,16,2.849333333333333,241.64999999999998,28.74416666666667,93873.01166666667
2001,8,25,17,2.3296666666666663,253.64166666666665,29.106666666666666,93860.13750000001
2001,8,25,18,1.7293333333333334,295.16666666666663,27.610833333333336,93911.15416666667
2001,8,25,19,1.6814166666666668,267.77,26.127499999999998,93962.02416666667
2001,8,25,20,1.6354166666666665,235.7715,25.02583333333333,94026.33249999999
2001,8,25,21,1.0765833333333334,202.09166666666667,23.880833333333335,94129.19416666665
2001,8,25,22,0.9763333333333333,150.6195833333333,22.944166666666668,94223.11666666667
2001,8,25,23,1.6414166666666667,182.03500000000003,22.47833333333333,94263.20083333334
2001,8,26,0,1.0194999999999999,172.7765,22.226666666666667,94212.28916666665
2001,8,26,1,1.1480833333333333,214.54166666666666,21.924166666666668,94191.03416666666
2001,8,26,2,0.9846666666666667,217.9475,21.008333333333333,94172.3375
2001,8,26,3,0.5301666666666667,265.825,20.66916666666667,94130.43333333332
2001,8,26,4,0.48516666666666663,229.7825,20.35333333333333,94133.09583333334
2001,8,26,5,1.06475,324.95833333333337,20.130833333333335,94162.72916666666
2001,8,26,6,1.2510833333333333,284.58666666666664,19.708333333333336,94207.58916666667
2001,8,26,7,0.6576666666666666,253.09058333333337,20.5975,94251.90083333335
2001,8,26,8,0.6817500000000001,145.80833333333334,24.450833333333335,94324.16666666666
2001,8,26,9,2.04225,174.10833333333332,25.134166666666665,94362.41333333333
2001,8,26,10,2.233,181.8441666666667,25.059166666666666,94355.03916666665
2001,8,26,11,1.995,192.26833333333332,26.194166666666664,94304.66
2001,8,26,12,1.9929999999999999,212.36666666666667,27.165,94216.74166666667
2001,8,26,13,2.342416666666667,201.55833333333334,28.2525,94116.83083333334
2001,8,26,14,2.51875,196.45833333333331,28.865833333333335,94012.65166666667
2001,8,26,15,2.247916666666667,201.99166666666665,29.645833333333336,93911.46666666667
2001,8,26,16,2.40775,258.625,29.457500000000003,93814.79166666667
2001,8,26,17,2.8533333333333335,236.075,28.61916666666667,93780.82583333334
2001,8,26,18,2.3851666666666667,184.8875,27.51833333333333,93807.88416666666
2001,8,26,19,2.3796666666666666,230.98925,25.43,93869.1225
2001,8,26,20,1.3775,247.48166666666668,24.719166666666666,93959.39166666666
2001,8,26,21,0.7953333333333334,197.32333333333332,24.450000000000003,94076.0675
2001,8,26,22,0.9926666666666666,217.45833333333334,24.244166666666665,94147.37416666666
2001,8,26,23,1.4309999999999998,195.975,23.664166666666667,94203.82500000001
2001,8,27,0,1.8553333333333333,243.1299166666667,21.650833333333335,94198.88833333334
2001,8,27,1,1.395,200.02541666666667,20.862499999999997,94145.745
2001,8,27,2,1.3369166666666668,276.8066666666667,20.72416666666667,94114.79666666668
2001,8,27,3,1.2985833333333332,233.85358333333335,20.4875,94098.305
2001,8,27,4,0.7845,242.16000000000003,20.151666666666664,94095.25499999999
2001,8,27,5,1.6329166666666666,326.875,19.64666666666667,94109.96916666666
2001,8,27,6,1.0725,243.82016666666667,19.628333333333334,94142.2225
2001,8,27,7,0.7385833333333333,311.79999999999995,20.660833333333333,94195.58
2001,8,27,8,0.7621666666666667,209.51083333333332,23.96,94237.9075
2001,8,27,9,1.3445833333333335,164.24833333333333,24.990000000000002,94234.5625
2001,8,27,10,2.3112500000000002,167.915,25.393333333333334,94212.01083333333
2001,8,27,11,1.9206666666666665,203.3625,26.072499999999998,94190.23833333334
2001,8,27,12,1.8080833333333333,231.00833333333333,27.444166666666668,94104.21083333335
2001,8,27,13,1.6584999999999999,175.412,28.652500000000003,93993.46833333334
2001,8,27,14,1.77225,180.57916666666665,28.97083333333333,93863.08250000002
2001,8,27,15,1.9406666666666665,224.52141666666668,29.805833333333336,93746.49083333333
2001,8,27,16,2.2759166666666664,259.07500000000005,29.696666666666665,93673.3275
2001,8,27,17,2.859416666666667,262.475,28.6225,93690.10916666668
2001,8,27,18,2.9608333333333334,249.04999999999998,24.649166666666666,93810.52083333333
2001,8,27,19,2.164083333333333,264.2675,22.666666666666668,93881.94416666667
2001,8,27,20,1.8257499999999998,287.91666666666663,22.145,93992.2125
2001,8,27,21,1.62325,187.793,21.990000000000002,94087.36583333334
2001,8,27,22,1.77975,192.84949999999998,21.039166666666667,94119.4225
2001,8,27,23,1.6687500000000002,175.47333333333333,21.016666666666666,94169.33499999999
2001,8,28,0,0.5463333333333333,106.22433333333333,20.655,94153.4025
2001,8,28,1,0.5010833333333333,245.76166666666666,20.935833333333335,94107.27083333334
2001,8,28,2,0.45691666666666664,143.55566666666667,21.195833333333333,94080.4725
2001,8,28,3,1.4074166666666665,192.15,20.724999999999998,94064.29749999999
2001,8,28,4,1.50325,201.57833333333332,20.145833333333336,94075.94833333333
2001,8,28,5,1.1633333333333333,193.90999999999997,19.822499999999998,94082.95916666667
2001,8,28,6,1.0976666666666666,177.83333333333334,19.744999999999997,94132.54999999999
2001,8,28,7,0.8755833333333334,186.644,19.428333333333335,94209.02583333333
2001,8,28,8,1.2900833333333335,214.12916666666666,19.614166666666666,94289.33583333335
2001,8,28,9,1.2078333333333333,302.9083333333333,20.766666666666666,94319.55666666667
2001,8,28,10,1.1825833333333333,243.13333333333333,22.188333333333333,94323.50666666667
2001,8,28,11,1.5514166666666667,166.51891666666666,23.645000000000003,94283.46666666667
2001,8,28,12,1.6570833333333332,224.855,24.66916666666667,94215.93333333333
2001,8,28,13,1.9300000000000002,203.58333333333334,25.634166666666665,94124.67749999999
2001,8,28,14,1.8995833333333336,178.96341666666666,26.475,94002.7575
2001,8,28,15,2.066,198.86333333333334,26.662499999999998,93871.0875
2001,8,28,16,1.8845833333333335,233.28333333333336,26.274166666666666,93806.03416666668
2001,8,28,17,1.5570833333333334,271.4916666666667,26.006666666666668,93809.43333333332
2001,8,28,18,1.0520833333333333,292.4083333333333,25.184166666666666,93844.60833333334
2001,8,28,19,0.8184166666666666,205.53449999999998,24.335,93944.42333333334
2001,8,28,20,1.6477500000000003,237.83666666666667,23.601666666666667,94057.73500000002
2001,8,28,21,1.7055,182.08258333333333,21.016666666666666,94131.46666666667
2001,8,28,22,1.4044166666666666,236.24941666666666,20.793333333333333,94158.8125
2001,8,28,23,1.1443333333333334,256.3825,20.40833333333333,94166.05083333333
