SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,5,25,9,1.2241,132.59356666666667,24.577583333333337,86647.50958333333
2001,5,25,10,1.17695,128.7683,26.278416666666665,86627.8425
2001,5,25,11,1.5515250000000003,151.44066666666666,27.80258333333333,86568.4535
2001,5,25,12,1.9785,142.58565,28.52225,86476.19283333333
2001,5,25,13,1.7919416666666668,136.49359166666667,29.534916666666668,86342.07583333334
2001,5,25,14,1.3471250000000001,122.36039166666667,30.95275,86212.73408333334
2001,5,25,15,1.1699416666666667,76.13056666666667,32.49133333333333,86069.3555
2001,5,25,16,1.4933916666666667,78.69456666666667,32.75841666666667,85965.90616666667
2001,5,25,17,1.2936,55.1696,31.89691666666667,85943.39883333334
2001,5,25,18,0.8457416666666666,88.83459166666667,30.538333333333334,85986.935
2001,5,25,19,2.4678583333333335,201.60323333333332,29.718583333333335,86067.209
2001,5,25,20,2.598091666666667,278.17105833333335,28.631,86155.85641666666
2001,5,25,21,1.173625,186.93251666666666,27.292333333333332,86264.88866666667
2001,5,25,22,1.468475,170.08630833333333,26.901666666666667,86359.161
2001,5,25,23,1.2356583333333333,132.06115833333334,26.25875,86446.25016666666
2001,5,26,0,2.045925,171.21541666666667,25.02575,86477.97783333334
2001,5,26,1,1.471366666666667,149.58625,23.616583333333335,86487.55849999998
2001,5,26,2,1.18825,125.15704166666667,22.944916666666664,86487.45749999999
2001,5,26,3,1.4793833333333333,154.32175,22.297666666666668,86462.43883333333
2001,5,26,4,1.4351500000000001,274.6451166666667,21.639583333333334,86468.41433333333
2001,5,26,5,1.1796333333333333,303.3133333333334,21.340000000000003,86493.14283333335
2001,5,26,6,1.0843083333333334,244.40913333333333,21.496833333333335,86528.30191666668
2001,5,26,7,0.6280833333333333,240.80504166666668,23.12891666666667,86554.28583333333
2001,5,26,8,1.3961999999999999,131.941,24.860333333333333,86595.98566666666
2001,5,26,9,1.0296083333333335,145.8804166666667,26.127833333333335,86592.39241666667
2001,5,26,10,1.5790916666666668,128.9085,27.567416666666666,86557.35658333334
2001,5,26,11,2.120425,149.18708333333333,28.549,86470.16508333333
2001,5,26,12,2.0345166666666668,179.86641666666668,29.4625,86362.30966666667
2001,5,26,13,1.863,166.5404,31.15216666666667,86241.71508333334
2001,5,26,14,1.7163416666666667,184.19294166666666,31.95258333333333,86103.55516666667
2001,5,26,15,1.2818166666666666,139.64820833333334,32.45633333333333,85984.68583333332
2001,5,26,16,1.9286166666666666,190.41694999999999,32.01441666666667,85930.01466666667
2001,5,26,17,1.5692166666666667,174.41225,30.592166666666667,85922.27425000002
2001,5,26,18,0.948175,173.42585000000003,30.2485,85962.708
2001,5,26,19,3.731091666666667,116.27535833333332,25.319166666666668,86210.45958333334
2001,5,26,20,1.9704749999999998,98.252625,22.100250000000003,86417.07941666667
2001,5,26,21,1.5218333333333334,90.13284999999999,23.322000000000003,86516.78716666668
2001,5,26,22,1.5607,173.066075,23.018833333333333,86627.53358333334
2001,5,26,23,1.1791500000000001,267.8616916666667,22.7905,86582.05583333333
2001,5,27,0,1.0397,185.97366666666665,22.584,86480.46108333333
2001,5,27,1,0.9768333333333333,163.89746666666667,22.132416666666664,86433.33541666667
2001,5,27,2,0.510725,104.32735833333334,21.3525,86434.03483333334
2001,5,27,3,0.8271583333333333,83.728825,20.85183333333333,86439.64525
2001,5,27,4,1.1601,227.98816666666667,20.721416666666666,86422.92616666667
2001,5,27,5,2.236458333333333,298.97974166666665,20.43025,86392.495
2001,5,27,6,0.6897500000000001,181.69876666666667,20.817166666666665,86414.35016666667
2001,5,27,7,1.7633999999999999,194.98516666666666,21.98325,86516.68883333333
2001,5,27,8,1.0305,138.95525,24.0935,86597.01825
2001,5,27,9,1.1643416666666666,168.561125,25.669916666666666,86637.58291666667
2001,5,27,10,1.1815416666666665,151.32625,27.277416666666667,86630.9375
2001,5,27,11,1.7429583333333334,155.01410833333335,27.985500000000002,86583.0815
2001,5,27,12,1.5191,165.4176,29.633916666666668,86490.92658333333
2001,5,27,13,1.5221833333333334,149.30255,30.723083333333335,86355.83866666666
2001,5,27,14,1.6601333333333332,157.68654999999998,31.642,86213.66133333334
2001,5,27,15,1.56195,170.42295000000001,32.88916666666667,86081.98125000001
2001,5,27,16,1.6970916666666667,155.55658333333332,33.30458333333333,85999.41125
2001,5,27,17,1.31685,121.23706666666668,32.873666666666665,85975.71883333333
2001,5,27,18,0.640425,207.65299166666668,32.0655,86011.71116666666
2001,5,27,19,2.9193083333333334,202.75464999999997,28.5535,86108.027
2001,5,27,20,1.8802583333333334,186.8603,25.484583333333333,86271.62049999999
2001,5,27,21,0.9038999999999999,161.69369166666667,24.98075,86451.64983333333
2001,5,27,22,1.4203416666666666,269.69670833333333,24.638166666666667,86576.53966666666
2001,5,27,23,1.6272916666666668,265.0568333333333,24.301416666666668,86675.834
2001,5,28,0,0.9562916666666667,265.47610833333334,23.36875,86701.21083333335
2001,5,28,1,0.8139000000000001,254.61294999999998,22.571583333333336,86648.32275
2001,5,28,2,1.0352083333333333,226.46834166666667,21.89725,86571.74541666667
2001,5,28,3,1.5149583333333334,243.64236666666665,21.4535,86540.99075
2001,5,28,4,1.4222166666666665,286.2629,20.951166666666666,86549.58983333333
2001,5,28,5,1.0565833333333332,230.71844999999996,20.726916666666668,86559.95341666666
2001,5,28,6,0.9417583333333334,219.463725,20.745583333333336,86605.74799999999
2001,5,28,7,0.35565,138.01733333333334,22.78725,86680.5555
2001,5,28,8,0.267125,187.06315833333332,25.166166666666665,86724.42608333332
2001,5,28,9,0.6922666666666667,153.31599999999997,26.286833333333334,86738.844
2001,5,28,10,0.54725,156.60881666666666,27.77125,86736.22041666666
2001,5,28,11,0.9982333333333333,161.11325,29.417416666666668,86684.94883333333
2001,5,28,12,1.5856833333333333,143.53555,30.37383333333333,86592.29108333334
2001,5,28,13,1.7849499999999998,158.14618333333334,31.735833333333332,86479.33275
2001,5,28,14,2.257766666666667,175.11766666666665,32.33075,86353.7435
2001,5,28,15,2.4724916666666665,148.8005,32.938,86249.05708333333
2001,5,28,16,2.919833333333333,177.35083333333333,32.8435,86158.26008333333
2001,5,28,17,3.4423499999999994,210.52016666666668,31.98466666666667,86130.35808333333
2001,5,28,18,2.8891999999999998,237.44666666666666,30.518333333333338,86175.17741666667
2001,5,28,19,2.335625,248.8125,29.194916666666668,86227.8285
2001,5,28,20,2.3470416666666667,202.87775,27.95375,86297.22225
2001,5,28,21,2.7589,193.32369166666666,25.636000000000003,86432.02900000001
2001,5,28,22,1.7751666666666668,107.02317500000001,25.328,86554.84441666666
2001,5,28,23,1.7695333333333334,173.11935833333334,24.676250000000003,86631.36208333334
2001,5,29,0,1.402075,151.54311666666666,23.52466666666667,86657.71016666667
2001,5,29,1,1.1802666666666668,170.70863333333335,22.607750000000003,86640.77125
2001,5,29,2,1.0781999999999998,182.72026666666665,21.95341666666667,86632.98241666667
2001,5,29,3,1.4999500000000001,170.90498333333332,21.533833333333334,86623.88908333333
2001,5,29,4,1.6489916666666669,266.17520833333333,21.453416666666666,86647.81341666667
2001,5,29,5,1.3477583333333332,293.0224333333333,21.42791666666667,86653.70566666668
2001,5,29,6,1.9993416666666666,263.49358333333333,21.152083333333334,86679.97091666667
2001,5,29,7,0.8368666666666666,209.84540833333332,22.277416666666667,86745.762
2001,5,29,8,0.9029,110.54141666666668,24.735666666666667,86797.88266666667
2001,5,29,9,2.0742333333333334,105.12048333333333,25.649083333333333,86838.35608333333
2001,5,29,10,1.8100416666666668,152.92116666666666,26.65891666666667,86813.85691666667
2001,5,29,11,1.494625,168.55363333333332,28.41225,86771.33541666667
2001,5,29,12,1.4597416666666665,168.183175,29.524250000000002,86658.91016666667
2001,5,29,13,1.8232500000000003,122.63751666666666,30.312083333333334,86536.68325
2001,5,29,14,1.7464083333333333,108.76905,31.238166666666668,86394.58300000001
2001,5,29,15,1.609525,122.47435,32.15141666666666,86268.93291666667
2001,5,29,16,1.3596499999999998,184.71494166666668,32.6025,86187.355
2001,5,29,17,2.6341666666666663,289.52796666666666,31.200000000000003,86186.14308333334
2001,5,29,18,2.6508583333333333,301.7796583333333,30.00633333333333,86220.57325000002
2001,5,29,19,2.584375,312.5673833333333,28.96608333333333,86278.6365
2001,5,29,20,2.5933583333333337,261.29090833333333,28.549833333333332,86371.09066666667
2001,5,29,21,1.4217833333333332,206.18068333333335,28.081916666666665,86431.56158333333
2001,5,29,22,1.2942000000000002,121.08728333333333,27.029333333333334,86486.53033333333
2001,5,29,23,1.0286833333333334,185.29476666666667,25.793583333333334,86545.45191666666
2001,5,30,0,1.0618333333333334,208.14664166666668,24.87275,86541.45199999999
2001,5,30,1,1.1317333333333335,150.12591666666665,23.55625,86517.06616666667
2001,5,30,2,1.57695,176.28368333333333,22.889333333333333,86498.63883333333
2001,5,30,3,1.9296583333333333,185.25840833333336,22.19525,86487.799
2001,5,30,4,1.4572666666666665,191.07558333333333,22.164416666666668,86487.45658333333
2001,5,30,5,1.0646000000000002,250.71049166666666,21.96425,86505.67866666667
2001,5,30,6,1.0900416666666666,276.79290833333334,22.059583333333336,86564.43116666668
2001,5,30,7,0.8273166666666667,136.355125,24.329416666666667,86647.39141666668
2001,5,30,8,0.9589249999999999,138.999,27.42775,86697.71174999999
2001,5,30,9,1.5597666666666665,142.44725,27.717333333333332,86704.05475
2001,5,30,10,1.539216666666667,145.90958333333333,28.550166666666666,86648.74108333333
2001,5,30,11,1.759375,116.17171666666667,29.591333333333335,86557.69858333335
2001,5,30,12,1.7847750000000002,123.57208333333332,31.03,86433.11616666667
2001,5,30,13,1.976575,136.25991666666667,32.06,86303.73366666667
2001,5,30,14,1.9805916666666668,158.51691666666665,32.69325,86181.72125
2001,5,30,15,1.6493083333333334,108.38769166666667,33.582499999999996,86083.10325
2001,5,30,16,1.1344416666666668,106.99083333333333,33.06675,85959.13566666667
2001,5,30,17,1.515275,97.268,32.668166666666664,85930.89325
2001,5,30,18,2.6288,112.73643333333332,30.74125,85990.64808333333
2001,5,30,19,1.8329583333333335,154.625575,28.689416666666666,86097.708
2001,5,30,20,2.307925,241.63948333333337,26.427583333333335,86270.65541666668
2001,5,30,21,1.9627500000000002,245.06916666666666,25.815833333333334,86410.39325
2001,5,30,22,1.8002333333333331,164.891375,25.344,86491.24599999998
2001,5,30,23,1.246025,191.463675,24.76291666666667,86490.81441666666
2001,5,31,0,0.8383833333333333,132.04455,24.028166666666664,86486.96075
2001,5,31,1,1.0263666666666666,83.07851666666666,23.39525,86439.74849999999
2001,5,31,2,1.8815166666666667,177.81109166666667,22.424,86397.83000000002
2001,5,31,3,1.4075583333333332,208.38080833333333,21.87683333333333,86375.30391666666
2001,5,31,4,0.9252083333333333,254.91793333333334,21.80475,86389.33725000001
2001,5,31,5,0.448325,131.3403,21.426833333333335,86463.49908333333
2001,5,31,6,0.4622666666666667,142.05933333333334,21.41766666666667,86538.68583333332
2001,5,31,7,0.6706666666666666,179.69106666666667,23.22625,86596.63416666666
2001,5,31,8,0.9626083333333333,125.77975,25.927999999999997,86585.91858333333
2001,5,31,9,1.5004583333333334,137.27175,27.077333333333335,86568.40600000002
2001,5,31,10,1.6576333333333333,146.42865833333332,28.125666666666667,86535.62791666668
2001,5,31,11,1.8868166666666668,136.8515,29.64575,86470.93025
2001,5,31,12,1.6776416666666667,156.99999166666666,30.455666666666666,86375.32633333333
2001,5,31,13,1.9871916666666667,129.12001666666666,31.750500000000002,86243.92858333333
2001,5,31,14,1.7297333333333333,154.31914166666667,32.61816666666667,86110.11808333333
2001,5,31,15,1.618775,176.23666666666668,33.382333333333335,85993.77075
2001,5,31,16,1.2398666666666667,180.420325,33.82416666666667,85915.90075
2001,5,31,17,1.5085166666666665,157.529175,32.79675,85902.79683333333
2001,5,31,18,1.3407888888888888,264.93315,30.102222222222224,78685.49477777777
2001,5,31,19,2.363238888888889,314.05466666666666,28.959999999999997,78717.05777777777
2001,5,31,20,1.374838888888889,238.70957259887004,27.55362241054614,78784.50634463277
2001,5,31,21,1.0179222222222222,241.02217306967987,26.38018738229755,78887.7534858757
2001,5,31,22,1.243022222222222,241.6711175141243,25.676187382297552,78974.85431920904
2001,5,31,23,1.1311111111111112,298.97043418079096,25.23479849340866,79009.80859698681
2001,6,1,0,0.7699388888888888,232.90528418079097,24.72907627118644,78980.46048587571
2001,6,1,1,1.1714277777777777,267.6257897363465,24.120520715630885,78941.36515254238
2001,6,1,2,1.098738888888889,256.5202786252354,23.653631826741996,78908.19865254237
2001,6,1,3,0.7357055555555556,231.04441751412426,23.677631826741997,78891.37087476459
2001,6,1,4,0.5509166666666666,193.7285175141243,23.60235404896422,78922.3454858757
2001,6,1,5,1.0190777777777777,261.67552862523536,23.421909604519772,78959.34526365348
2001,6,1,6,0.8234833333333333,289.5936564030132,23.331631826741997,79013.53470809793
2001,6,1,7,0.6726944444444444,147.3725061728395,23.9435987654321,79080.9130308642
2001,6,1,8,0.1993,121.79506308851224,26.20962617702448,79106.9141487759
2001,6,1,9,0.8923666666666668,143.71232485875706,27.292263653483996,79121.10257438796
2001,6,1,10,1.3170388888888889,161.94449811676083,28.362578154425616,79116.38327024483
2001,6,1,11,1.3212944444444445,139.6740380116959,29.502783625730995,79069.24516081873
2001,6,1,12,1.4666570881226055,154.06213122605365,30.704337164750957,85027.82683333334
2001,6,1,13,1.706022222222222,146.78262222222222,31.68438888888889,91379.20677777777
2001,6,1,14,1.8987555555555555,164.1742888888889,32.823055555555555,91257.54349999999
2001,6,1,15,1.9138333333333335,174.00423888888886,33.09944444444445,91153.83416666667
2001,6,1,16,1.7236222222222224,187.6783888888889,32.84627777777778,91102.00583333331
2001,6,1,17,1.5797,200.95018333333334,32.56466666666667,91083.2685
2001,6,1,18,1.1920406432748538,241.5053994152047,31.538263157894736,91034.91856140351
2001,6,1,19,1.5293666666666665,254.75645555555556,29.57661111111111,91218.32766666666
2001,6,1,20,2.2040833333333336,148.0576888888889,27.93638888888889,91353.21544444445
2001,6,1,21,2.227466666666667,189.75342777777777,25.519000000000002,91518.80461111112
2001,6,1,22,2.0293944444444443,281.51166111111115,24.909333333333333,91535.2645
2001,6,1,23,1.1212722222222222,216.93734444444445,24.860500000000002,91521.12455555557
2001,6,2,0,1.399611111111111,237.45241666666666,23.98183333333333,91490.72544444446
2001,6,2,1,1.21455,157.54372777777778,23.169055555555556,91454.90055555555
2001,6,2,2,1.1434111111111112,201.84364444444444,22.803722222222223,91418.93450000002
2001,6,2,3,1.648311111111111,252.7148888888889,21.82172222222222,91399.64416666667
2001,6,2,4,1.767388888888889,235.5675666666667,21.57738888888889,91430.09055555555
2001,6,2,5,1.4004111111111113,205.60888888888886,20.896055555555556,91481.38838888887
2001,6,2,6,1.3294444444444444,199.15980555555555,20.802444444444443,91542.64077777778
2001,6,2,7,1.0444111111111112,239.84048333333337,23.339,91609.94383333332
2001,6,2,8,0.9797888888888888,120.7278888888889,26.63105555555556,91644.16827777778
2001,6,2,9,1.3900499999999998,152.48924444444444,27.334000000000003,91655.87322222222
2001,6,2,10,1.8554777777777778,163.89672222222222,27.972444444444445,91632.49205555556
2001,6,2,11,1.6900555555555556,143.42748333333333,29.512611111111113,91572.39338888887
2001,6,2,12,1.7429833333333333,156.10883333333334,30.79777777777778,91468.42127777777
2001,6,2,13,1.7259222222222224,163.85046666666665,31.825722222222222,91357.0978888889
2001,6,2,14,1.8533277777777777,178.7012777777778,32.72966666666667,91235.3115
2001,6,2,15,1.8578222222222223,160.75326666666666,33.77938888888889,91130.377
2001,6,2,16,1.4436944444444444,141.51845555555556,34.398722222222226,91048.84116666667
2001,6,2,17,1.195338888888889,180.8942277777778,34.46711111111111,91029.05577777779
2001,6,2,18,1.223138888888889,209.1818722222222,33.09888888888889,91048.52083333333
2001,6,2,19,1.8607444444444443,290.8720666666666,30.67838888888889,91095.83944444444
2001,6,2,20,1.8112277777777779,236.6250611111111,28.151444444444447,91180.10366666666
2001,6,2,21,1.258338888888889,174.60523333333333,26.784499999999998,91283.50300000001
2001,6,2,22,1.6326388888888888,159.88692777777777,25.84572222222222,91472.77322222223
2001,6,2,23,1.6396111111111111,254.06854444444446,25.157611111111112,91489.35083333333
2001,6,3,0,0.9034666666666666,177.55594444444446,24.522055555555557,91443.469
2001,6,3,1,0.9325888888888888,207.85933333333332,23.684944444444444,91381.75511111111
2001,6,3,2,1.1946333333333332,205.3860277777778,22.897499999999997,91351.26705555555
2001,6,3,3,1.2302777777777776,208.43768333333333,22.590555555555554,91342.41777777778
2001,6,3,4,0.8888833333333332,171.4209,22.205055555555557,91324.61733333331
2001,6,3,5,1.3563777777777777,266.1150944444444,21.861722222222223,91341.90505555556
2001,6,3,6,1.5250666666666666,300.5801166666667,21.459999999999997,91377.14966666668
2001,6,3,7,0.6502666666666667,225.19106666666667,23.817666666666668,91434.7035
2001,6,3,8,0.9596555555555556,129.91561111111113,26.938555555555556,91495.82166666666
2001,6,3,9,1.3461333333333332,141.3448888888889,27.666833333333333,91505.43227777777
2001,6,3,10,1.7432666666666667,157.25494444444442,28.47572222222222,91460.15911111109
2001,6,3,11,1.6650722222222223,172.9563111111111,29.49638888888889,91381.88855555555
2001,6,3,12,1.8072944444444445,158.65533888888888,30.975333333333335,91274.21399999999
2001,6,3,13,1.6394444444444443,146.79694444444445,32.59744444444444,91168.02366666666
2001,6,3,14,1.5578055555555554,150.2443888888889,33.60505555555556,91037.33799999999
2001,6,3,15,1.614511111111111,198.47202777777775,34.3575,90912.1895
2001,6,3,16,1.54005,171.10479444444445,35.12972222222222,90828.91972222221
2001,6,3,17,1.7597833333333333,169.27672222222222,34.357055555555554,90801.65266666666
2001,6,3,18,1.2715055555555557,203.75490555555555,33.22866666666666,90825.88727777777
2001,6,3,19,1.4513166666666668,223.43626111111112,31.072055555555554,90901.26983333332
2001,6,3,20,2.5171055555555557,204.32360000000003,29.034611111111108,91018.14872222223
2001,6,3,21,2.4892055555555554,173.90665555555555,27.778222222222222,91168.93755555555
2001,6,3,22,2.385333333333333,182.8510222222222,25.717388888888888,91287.92061111111
2001,6,3,23,1.6170666666666669,144.4377111111111,25.131777777777774,91366.46533333334
2001,6,4,0,1.3240999999999998,162.8361277777778,24.504722222222224,91371.97794444444
2001,6,4,1,0.64355,120.63933888888887,23.843222222222224,91301.32861111111
2001,6,4,2,0.5777944444444444,151.04549444444444,23.222333333333335,91237.39166666666
2001,6,4,3,1.2079666666666666,201.67914444444443,22.581555555555553,91201.0911111111
2001,6,4,4,0.8182999999999999,181.46310000000003,22.131833333333333,91208.3136111111
2001,6,4,5,1.1264111111111113,286.33051666666665,21.487388888888887,91270.69116666667
2001,6,4,6,1.2421055555555556,269.64563888888887,21.535222222222227,91320.72572222224
2001,6,4,7,0.8906166666666667,233.59715555555556,23.884,91366.58261111111
2001,6,4,8,0.8583833333333333,167.21842777777778,26.691,91436.02100000001
2001,6,4,9,1.1578111111111111,132.23855,27.78611111111111,91435.25222222223
2001,6,4,10,1.6301722222222221,169.91872222222221,28.954166666666666,91396.65477777777
2001,6,4,11,1.9472166666666666,169.9975111111111,30.063777777777776,91318.01277777778
2001,6,4,12,1.799088888888889,183.3887222222222,31.42311111111111,91222.57755555556
2001,6,4,13,1.9142777777777777,135.81189444444445,32.576166666666666,91117.41827777778
2001,6,4,14,1.8055277777777778,143.28223333333332,33.566111111111105,91009.66600000001
2001,6,4,15,1.5945166666666666,160.48151666666666,33.946555555555555,90904.2955
2001,6,4,16,1.6175499999999998,158.1986388888889,33.345777777777776,90830.93222222221
2001,6,4,17,2.3024999999999998,207.0409222222222,32.04405555555556,90824.18227777777
2001,6,4,18,1.6388444444444445,209.04655,31.034000000000002,90835.5801111111
2001,6,4,19,1.5438333333333334,233.3432833333333,29.662111111111113,90887.46794444445
2001,6,4,20,1.3950555555555557,195.42069999999998,28.601944444444445,90977.34911111109
2001,6,4,21,1.6246277777777778,275.4160166666666,27.363833333333332,91031.93744444444
2001,6,4,22,1.31645,210.2388277777778,26.319222222222223,91116.07083333335
2001,6,4,23,1.4090166666666668,252.27346111111112,25.37827777777778,91184.093
2001,6,5,0,1.4075333333333333,277.4672555555556,24.67816666666667,91217.89944444445
2001,6,5,1,1.5262166666666666,299.5237388888889,24.25894444444444,91205.13433333334
2001,6,5,2,1.7443333333333335,294.2138277777778,23.819222222222223,91202.99672222223
2001,6,5,3,1.225438888888889,226.29349444444446,23.089055555555557,91213.66833333333
2001,6,5,4,1.3985388888888888,287.41954444444445,22.53333333333333,91219.56277777778
2001,6,5,5,1.1392388888888887,267.5599277777778,21.913666666666668,91248.4293888889
2001,6,5,6,1.2034555555555555,279.3359388888889,21.961333333333332,91274.67538888888
2001,6,5,7,0.2719888888888889,243.56359444444445,24.814833333333336,91321.84166666667
2001,6,5,8,0.8352777777777778,152.69021666666666,27.49377777777778,91354.66272222222
2001,6,5,9,1.3907611111111111,146.12783333333334,28.34838888888889,91379.49455555556
2001,6,5,10,1.56745,157.95955555555557,29.31183333333333,91345.21838888888
2001,6,5,11,1.8830166666666666,176.87988333333337,30.44644444444444,91294.0605
2001,6,5,12,1.953577777777778,171.21891111111108,31.56266666666667,91203.28133333333
2001,6,5,13,2.34945,182.22745555555557,32.57244444444445,91092.6163888889
2001,6,5,14,2.0028555555555556,142.87852222222222,33.42894444444445,90985.31566666666
2001,6,5,15,2.3873611111111113,121.56591111111112,32.843333333333334,90907.63622222222
2001,6,5,16,2.176877777777778,143.06531666666666,33.27044444444444,90847.0625
2001,6,5,17,2.2368833333333336,238.625,32.45177777777778,90837.27377777778
2001,6,5,18,3.3483,234.14236666666667,31.02111111111111,90866.6148888889
2001,6,5,19,2.3039388888888888,208.60272222222224,29.903999999999996,90929.15011111111
2001,6,5,20,1.6721388888888888,135.2910222222222,28.789055555555553,91040.90977777778
2001,6,5,21,1.6499944444444443,220.7937777777778,28.144500000000004,91139.93927777778
2001,6,5,22,2.2349444444444444,194.38307777777777,27.51488888888889,91255.53783333332
2001,6,5,23,2.110133333333333,159.77922222222222,25.838333333333335,91374.56044444446
2001,6,6,0,1.443266666666667,146.4815,25.26516666666667,91391.779
2001,6,6,1,1.1595944444444444,163.50310000000002,24.48822222222222,91396.56983333333
2001,6,6,2,1.0355333333333332,133.26667777777777,23.622611111111112,91374.81288888889
2001,6,6,3,0.6026,142.04879444444444,23.483777777777778,91359.93655555556
2001,6,6,4,0.6757777777777778,162.29689444444446,23.18416666666667,91347.4913888889
2001,6,6,5,1.1235333333333333,146.03603333333334,22.678944444444443,91380.2161111111
2001,6,6,6,0.9808055555555556,203.2657444444444,22.337333333333333,91416.94922222222
2001,6,6,7,1.1183055555555557,152.90581666666665,23.93638888888889,91476.37766666665
2001,6,6,8,1.365288888888889,152.6481111111111,25.93661111111111,91517.73244444444
2001,6,6,9,1.4031222222222224,157.29061111111113,27.027722222222224,91507.81694444445
2001,6,6,10,1.6815666666666667,149.4293888888889,28.093,91475.1671111111
2001,6,6,11,1.9413333333333336,155.4587,29.143777777777782,91393.4103888889
2001,6,6,12,1.6427333333333334,151.52546666666666,30.04444444444444,91306.96416666667
2001,6,6,13,1.6639,171.1346,30.79222222222222,91225.69050000001
2001,6,6,14,1.4774944444444442,138.11939444444442,31.24733333333333,91128.51894444444
2001,6,6,15,1.9122444444444444,217.75633333333334,31.154833333333332,91019.00188888889
2001,6,6,16,2.4028666666666667,219.20977777777776,31.41333333333333,90930.87811111112
2001,6,6,17,1.7674166666666669,179.9281777777778,31.946,90911.78572222222
2001,6,6,18,1.5134555555555556,211.84388888888893,30.756722222222223,90949.13638888889
2001,6,6,19,1.8930222222222222,284.63984999999997,29.360611111111112,91037.35644444445
2001,6,6,20,2.190522222222222,186.69706111111114,27.84322222222222,91174.50166666666
2001,6,6,21,2.7306833333333334,180.3388611111111,27.07438888888889,91332.743
2001,6,6,22,2.4811388888888892,188.53341111111112,25.71438888888889,91441.66261111111
2001,6,6,23,1.2563166666666665,141.34930555555556,25.212944444444446,91482.498
2001,6,7,0,0.9395166666666667,147.2966,25.15733333333333,91468.80877777777
2001,6,7,1,1.3526944444444444,189.17652777777778,24.773722222222222,91400.1325
2001,6,7,2,0.9403944444444444,143.72726111111112,24.21772222222222,91356.45016666666
2001,6,7,3,0.8904444444444444,172.26530555555556,23.695666666666668,91357.47338888889
2001,6,7,4,0.7155999999999999,171.28071666666665,23.224166666666665,91369.47111111111
2001,6,7,5,0.8233944444444444,273.90108333333336,22.70777777777778,91400.00911111111
2001,6,7,6,0.8063555555555556,231.28902777777776,22.568388888888887,91465.22572222223
2001,6,7,7,0.641461111111111,218.01293333333334,24.37088888888889,91535.66805555555
2001,6,7,8,1.0105777777777778,148.54693333333333,26.52333333333333,91575.40466666668
2001,6,7,9,1.4429055555555557,204.84544444444444,27.293888888888887,91551.25916666667
2001,6,7,10,2.2063777777777775,184.74777777777777,28.31588888888889,91521.04605555556
2001,6,7,11,2.0584722222222225,164.13366666666664,29.5485,91498.21644444445
2001,6,7,12,1.8569444444444443,147.61248333333333,30.85122222222222,91411.93372222222
2001,6,7,13,1.6140999999999999,136.86015555555556,31.657611111111112,91308.4571111111
2001,6,7,14,1.999538888888889,141.65971666666667,31.526444444444447,91213.8858888889
2001,6,7,15,2.64825,199.83094444444444,30.48411111111111,91124.26566666667
2001,6,7,16,2.156083333333333,202.4517777777778,30.422444444444448,91064.455
2001,6,7,17,1.686788888888889,199.15594444444446,30.40138888888889,91038.03766666667
2001,6,7,18,2.1035,208.87866666666665,29.337500000000002,91072.66477777778
2001,6,7,19,2.909011111111111,237.77685,27.407944444444443,91135.40566666667
2001,6,7,20,2.1588444444444446,208.21193333333335,26.651888888888887,91273.23438888889
2001,6,7,21,2.380672222222222,213.89357222222225,26.296444444444443,91378.92588888889
2001,6,7,22,2.174461111111111,212.0356277777778,25.855444444444444,91458.8016111111
2001,6,7,23,1.3297277777777778,206.64438333333337,25.150833333333335,91525.70561111112
2001,6,8,0,1.1705777777777777,203.3947388888889,24.416833333333333,91530.87894444446
2001,6,8,1,1.1241111111111113,200.92228333333333,23.79227777777778,91486.85072222224
2001,6,8,2,1.2267333333333335,225.57516666666666,23.290000000000003,91452.0123888889
2001,6,8,3,0.9117722222222223,223.1978333333333,22.737277777777777,91438.33311111112
2001,6,8,4,1.3243777777777779,231.37862777777778,22.15833333333333,91449.71166666667
2001,6,8,5,1.148188888888889,216.72111111111113,21.8995,91485.038
2001,6,8,6,0.812288888888889,243.95537777777778,21.959500000000002,91534.82049999999
2001,6,8,7,0.34935000000000005,251.4097833333333,23.951833333333337,91579.07449999999
2001,6,8,8,1.2722,149.066,26.389944444444442,91624.3001111111
2001,6,8,9,1.5783055555555556,164.1423888888889,27.171999999999997,91637.55844444444
2001,6,8,10,1.9388166666666666,171.22907222222224,28.003333333333334,91617.48083333333
2001,6,8,11,1.8156999999999999,173.33112222222223,29.253444444444444,91566.13605555554
2001,6,8,12,1.9231722222222223,174.1522611111111,30.38422222222222,91496.35488888889
2001,6,8,13,2.1918222222222226,144.71651111111112,31.185444444444443,91416.9546111111
2001,6,8,14,1.9366944444444443,152.1737388888889,32.208222222222226,91305.67816666666
2001,6,8,15,2.236466666666667,181.32886666666664,32.836277777777774,91195.66583333333
2001,6,8,16,1.5134,180.16178888888888,33.162,91110.26411111112
2001,6,8,17,1.686588888888889,148.408,32.52077777777778,91072.82294444444
2001,6,8,18,2.56145,188.6630555555556,30.35477777777778,91105.03938888888
2001,6,8,19,3.1989944444444447,220.2209,28.224222222222224,91189.93666666669
2001,6,8,20,1.9416666666666667,205.09039444444443,27.742777777777775,91279.95700000001
